time,mf,dmf
2014-01-12 00:00:00,1920.78997412,1.11626352134
2014-01-12 02:00:00,1913.5748348,0.911425348591
2014-01-12 04:00:00,1911.56667025,0.911425348591
2014-01-12 06:00:00,1900.53399951,0.911425348591
2014-01-12 08:00:00,1906.02718099,0.911425348591
2014-01-12 10:00:00,1920.14851416,0.911425348591
2014-01-12 12:00:00,1903.73667301,0.911425348591
2014-01-12 14:00:00,1893.843514,0.911425348591
2014-01-12 16:00:00,1894.73583626,0.911425348591
2014-01-12 18:00:00,1895.40699902,0.911425348591
2014-01-12 20:00:00,1898.94331299,0.911425348591
2014-01-12 22:00:00,1890.47435579,0.911425348591
2014-01-13 00:00:00,1886.51076025,1.11378361427
2014-01-13 02:00:00,1890.09651497,0.909400512942
2014-01-13 04:00:00,1892.7058278,0.909400512942
2014-01-13 06:00:00,1892.88449837,0.909400512942
2014-01-13 08:00:00,1891.80115983,0.909400512942
2014-01-13 10:00:00,1890.76350993,0.909400512942
2014-01-13 12:00:00,1893.92083203,0.909400512942
2014-01-13 14:00:00,1895.44667008,0.909400512942
2014-01-13 16:00:00,1896.62466846,0.909400512942
2014-01-13 18:00:00,1897.22300928,0.909400512942
2014-01-13 20:00:00,1898.01867155,0.909400512942
2014-01-13 22:00:00,1897.82464893,0.909400512942
2014-01-14 00:00:00,1897.45974854,1.40116533837
2014-01-14 02:00:00,1896.10617627,1.1440467081
2014-01-14 04:00:00,1894.10649512,1.1440467081
2014-01-14 06:00:00,1893.40017074,1.1440467081
2014-01-14 08:00:00,1897.81300879,1.1440467081
2014-01-14 10:00:00,1900.2956665,1.1440467081
2014-01-14 12:00:00,1899.46201432,1.1440467081
2014-01-14 14:00:00,1879.34817334,1.1440467081
2014-01-14 16:00:00,1878.33815902,1.1440467081
2014-01-14 18:00:00,1876.70449544,1.1440467081
2014-01-14 20:00:00,1873.91998682,1.1440467081
2014-01-14 22:00:00,1874.94516488,1.1440467081
2014-01-15 00:00:00,1874.53900366,1.44965005639
2014-01-15 02:00:00,1874.24233382,1.18363431458
2014-01-15 04:00:00,1873.78183691,1.18363431458
2014-01-15 06:00:00,1894.62198079,1.18363431458
2014-01-15 08:00:00,1945.2038348,1.18363431458
2014-01-15 10:00:00,1962.36784701,1.18363431458
2014-01-15 12:00:00,1919.81217594,1.18363431458
2014-01-15 14:00:00,1897.69266325,1.18363431458
2014-01-15 16:00:00,1897.63415641,1.18363431458
2014-01-15 18:00:00,1896.04299202,1.18363431458
2014-01-15 20:00:00,1906.09433822,1.18363431458
2014-01-15 22:00:00,1912.84617546,1.18363431458
2014-01-16 00:00:00,1912.19048242,1.3632673766
2014-01-16 02:00:00,1917.62199154,1.11310315189
2014-01-16 04:00:00,1917.31100749,1.11310315189
2014-01-16 06:00:00,1915.40783838,1.11310315189
2014-01-16 08:00:00,1916.9361639,1.11310315189
2014-01-16 10:00:00,1921.72550326,1.11310315189
2014-01-16 12:00:00,1901.03300407,1.11310315189
2014-01-16 14:00:00,1940.15582585,1.11310315189
2014-01-16 16:00:00,1943.53684945,1.11310315189
2014-01-16 18:00:00,1955.6833457,1.11310315189
2014-01-16 20:00:00,1931.33517139,1.11310315189
2014-01-16 22:00:00,1930.67599154,1.11310315189
2014-01-17 00:00:00,1918.30974268,1.14545021634
2014-01-17 02:00:00,1910.28447445,0.935256185261
2014-01-17 04:00:00,1906.40981673,0.935256185261
2014-01-17 06:00:00,1904.09999479,0.935256185261
2014-01-17 08:00:00,1898.36634082,0.935256185261
2014-01-17 10:00:00,1896.51333561,0.935256185261
2014-01-17 12:00:00,1898.38448519,0.935256185261
2014-01-17 14:00:00,1907.0611735,0.935256185261
2014-01-17 16:00:00,1904.96567497,0.935256185261
2014-01-17 18:00:00,1896.17083464,0.935256185261
2014-01-17 20:00:00,1896.97116292,0.935256185261
2014-01-17 22:00:00,1896.6956888,0.935256185261
2014-01-18 00:00:00,1892.62024683,1.50971238026
2014-01-18 02:00:00,1897.86983398,1.23267499666
2014-01-18 04:00:00,1901.54482243,1.23267499666
2014-01-18 06:00:00,1903.00448844,1.23267499666
2014-01-18 08:00:00,1898.05600472,1.23267499666
2014-01-18 10:00:00,1903.91749756,1.23267499666
2014-01-18 12:00:00,1907.62401579,1.23267499666
2014-01-18 14:00:00,1898.81382845,1.23267499666
2014-01-18 16:00:00,1898.56485107,1.23267499666
2014-01-18 18:00:00,1897.84716309,1.23267499666
2014-01-18 20:00:00,1898.32935482,1.23267499666
2014-01-18 22:00:00,1901.22333219,1.23267499666
2014-01-19 00:00:00,1897.09351489,1.0459768162
2014-01-19 02:00:00,1899.54849333,0.854036494158
2014-01-19 04:00:00,1908.20016488,0.854036494158
2014-01-19 06:00:00,1908.36382113,0.854036494158
2014-01-19 08:00:00,1920.76517318,0.854036494158
2014-01-19 10:00:00,1911.79682699,0.854036494158
2014-01-19 12:00:00,1910.92433431,0.854036494158
2014-01-19 14:00:00,1902.63231429,0.854036494158
2014-01-19 16:00:00,1907.33367936,0.854036494158
2014-01-19 18:00:00,1902.93967301,0.854036494158
2014-01-19 20:00:00,1902.65667855,0.854036494158
2014-01-19 22:00:00,1904.85515999,0.854036494158
2014-01-20 00:00:00,1905.69125684,1.41747640899
2014-01-20 02:00:00,1904.46734017,1.15736464149
2014-01-20 04:00:00,1900.23183236,1.15736464149
2014-01-20 06:00:00,1900.14333577,1.15736464149
2014-01-20 08:00:00,1901.26401139,1.15736464149
2014-01-20 10:00:00,1905.712639,1.15736464149
2014-01-20 12:00:00,1911.54416813,1.15736464149
2014-01-20 14:00:00,1911.37832308,1.15736464149
2014-01-20 16:00:00,1912.13500618,1.15736464149
2014-01-20 18:00:00,1920.92083447,1.15736464149
2014-01-20 20:00:00,1924.44167074,1.15736464149
2014-01-20 22:00:00,1920.18566146,1.15736464149
2014-01-21 00:00:00,1913.67723657,1.49666814644
2014-01-21 02:00:00,1905.76331624,1.22202442435
2014-01-21 04:00:00,1891.13999137,1.22202442435
2014-01-21 06:00:00,1900.26499382,1.22202442435
2014-01-21 08:00:00,1902.97168018,1.22202442435
2014-01-21 10:00:00,1902.11998031,1.22202442435
2014-01-21 12:00:00,1904.27549691,1.22202442435
2014-01-21 14:00:00,1901.42651579,1.22202442435
2014-01-21 16:00:00,1904.89000635,1.22202442435
2014-01-21 18:00:00,1904.75066536,1.22202442435
2014-01-21 20:00:00,1901.38682699,1.22202442435
2014-01-21 22:00:00,1892.69651286,1.22202442435
2014-01-22 00:00:00,1890.59824902,1.14199816813
2014-01-22 02:00:00,1900.20933464,0.932437599707
2014-01-22 04:00:00,1900.08800814,0.932437599707
2014-01-22 06:00:00,1902.0221862,0.932437599707
2014-01-22 08:00:00,1905.85000846,0.932437599707
2014-01-22 10:00:00,1908.56915365,0.932437599707
2014-01-22 12:00:00,1910.24765641,0.932437599707
2014-01-22 14:00:00,1905.37517448,0.932437599707
2014-01-22 16:00:00,1902.22666748,0.932437599707
2014-01-22 18:00:00,1910.83682194,0.932437599707
2014-01-22 20:00:00,1908.8055223,0.932437599707
2014-01-22 22:00:00,1901.22382829,0.932437599707
2014-01-23 00:00:00,1904.1144978,1.1345341325
2014-01-23 02:00:00,1901.28516276,0.926343240136
2014-01-23 04:00:00,1892.2711639,0.926343240136
2014-01-23 06:00:00,1907.85583285,0.926343240136
2014-01-23 08:00:00,1919.89249577,0.926343240136
2014-01-23 10:00:00,1922.12065479,0.926343240136
2014-01-23 12:00:00,1921.90202702,0.926343240136
2014-01-23 14:00:00,1907.84633805,0.926343240136
2014-01-23 16:00:00,1894.70783724,0.926343240136
2014-01-23 18:00:00,1891.07264616,0.926343240136
2014-01-23 20:00:00,1894.55217757,0.926343240136
2014-01-23 22:00:00,1887.93950472,0.926343240136
2014-01-24 00:00:00,1872.15876831,1.4407289139
2014-01-24 02:00:00,1875.15098796,1.17635023224
2014-01-24 04:00:00,1859.44434993,1.17635023224
2014-01-24 06:00:00,1850.2116696,1.17635023224
2014-01-24 08:00:00,1851.87417887,1.17635023224
2014-01-24 10:00:00,1848.3384943,1.17635023224
2014-01-24 12:00:00,1847.17148291,1.17635023224
2014-01-24 14:00:00,1845.16034375,1.17635023224
2014-01-24 16:00:00,1855.22132064,1.17635023224
2014-01-24 18:00:00,1862.01682227,1.17635023224
2014-01-24 20:00:00,1869.81483105,1.17635023224
2014-01-24 22:00:00,1878.26066976,1.17635023224
2014-01-25 00:00:00,1885.14451343,1.41356643721
2014-01-25 02:00:00,1892.6853374,1.1541721629
2014-01-25 04:00:00,1892.40884115,1.1541721629
2014-01-25 06:00:00,1896.00816146,1.1541721629
2014-01-25 08:00:00,1892.7729987,1.1541721629
2014-01-25 10:00:00,1895.42283301,1.1541721629
2014-01-25 12:00:00,1899.17834847,1.1541721629
2014-01-25 14:00:00,1899.56917822,1.1541721629
2014-01-25 16:00:00,1900.36134587,1.1541721629
2014-01-25 18:00:00,1900.67565576,1.1541721629
2014-01-25 20:00:00,1897.45318311,1.1541721629
2014-01-25 22:00:00,1895.91384993,1.1541721629
2014-01-26 00:00:00,1901.13448926,1.86970812595
2014-01-26 02:00:00,1893.63800423,1.07947648982
2014-01-26 04:00:00,1890.3008387,1.07947648982
2014-01-26 06:00:00,1885.33800993,1.07947648982
2014-01-26 08:00:00,1898.82884033,1.07947648982
2014-01-26 10:00:00,1900.94966439,1.07947648982
2014-01-26 12:00:00,1895.92384375,1.07947648982
2014-01-26 14:00:00,1895.95217969,1.07947648982
2014-01-26 16:00:00,1902.14717676,1.07947648982
2014-01-26 18:00:00,1900.5693265,1.07947648982
2014-01-26 20:00:00,1907.28650146,1.07947648982
2014-01-26 22:00:00,1906.76798763,1.07947648982
2014-01-27 00:00:00,1907.42875024,1.15293368264
2014-01-27 02:00:00,1905.77949593,0.941366409913
2014-01-27 04:00:00,1906.20500439,0.941366409913
2014-01-27 06:00:00,1908.01784229,0.941366409913
2014-01-27 08:00:00,1907.82450553,0.941366409913
2014-01-27 10:00:00,1904.36933724,0.941366409913
2014-01-27 12:00:00,1900.94018701,0.941366409913
2014-01-27 14:00:00,1903.41615365,0.941366409913
2014-01-27 16:00:00,1902.12815316,0.941366409913
2014-01-27 18:00:00,1904.72185107,0.941366409913
2014-01-27 20:00:00,1908.78615788,0.941366409913
2014-01-27 22:00:00,1906.72150212,0.941366409913
2014-01-28 00:00:00,1904.9270022,1.78164146812
2014-01-28 02:00:00,1911.40183561,1.45470416716
2014-01-28 04:00:00,1919.32416943,1.45470416716
2014-01-28 06:00:00,1915.81215332,1.45470416716
2014-01-28 08:00:00,1913.68301611,1.45470416716
2014-01-28 10:00:00,1912.77100765,1.45470416716
2014-01-28 12:00:00,1921.11599984,1.45470416716
2014-01-28 14:00:00,1938.25916211,1.45470416716
2014-01-28 16:00:00,1953.42716927,1.45470416716
2014-01-28 18:00:00,1950.6843195,1.45470416716
2014-01-28 20:00:00,1924.89332487,1.45470416716
2014-01-28 22:00:00,1922.55534082,1.45470416716
2014-01-29 00:00:00,1926.18299048,0.901082243466
2014-01-29 02:00:00,1911.48135221,0.735730570925
2014-01-29 04:00:00,1909.50566341,0.735730570925
2014-01-29 06:00:00,1917.20349137,0.735730570925
2014-01-29 08:00:00,1923.54984668,0.735730570925
2014-01-29 10:00:00,1925.27583252,0.735730570925
2014-01-29 12:00:00,1925.68967187,0.735730570925
2014-01-29 14:00:00,1925.01384912,0.735730570925
2014-01-29 16:00:00,1932.27250065,0.735730570925
2014-01-29 18:00:00,1939.11566081,0.735730570925
2014-01-29 20:00:00,1950.50418213,0.735730570925
2014-01-29 22:00:00,1962.3378195,0.735730570925
2014-01-30 00:00:00,1984.2167439,1.15970443243
2014-01-30 02:00:00,2005.95232585,0.946894703965
2014-01-30 04:00:00,2006.88000114,0.946894703965
2014-01-30 06:00:00,1971.66349463,0.946894703965
2014-01-30 08:00:00,1965.13234294,0.946894703965
2014-01-30 10:00:00,1997.1974847,0.946894703965
2014-01-30 12:00:00,1930.62216536,0.946894703965
2014-01-30 14:00:00,1936.88700732,0.946894703965
2014-01-30 16:00:00,1960.47200586,0.946894703965
2014-01-30 18:00:00,1972.86050342,0.946894703965
2014-01-30 20:00:00,1967.21399137,0.946894703965
2014-01-30 22:00:00,1947.39233757,0.946894703965
2014-01-31 00:00:00,1920.66602441,1.60166750487
2014-01-31 02:00:00,1907.96634652,1.30775604151
2014-01-31 04:00:00,1908.43998682,1.30775604151
2014-01-31 06:00:00,1905.99632796,1.30775604151
2014-01-31 08:00:00,1891.4755,1.30775604151
2014-01-31 10:00:00,1894.53866585,1.30775604151
2014-01-31 12:00:00,1890.93336003,1.30775604151
2014-01-31 14:00:00,1897.33149707,1.30775604151
2014-01-31 16:00:00,1898.5824904,1.30775604151
2014-01-31 18:00:00,1898.28133887,1.30775604151
2014-01-31 20:00:00,1899.27350895,1.30775604151
2014-01-31 22:00:00,1897.30333366,1.30775604151
2014-02-01 00:00:00,1901.23299487,1.18413001548
2014-02-01 02:00:00,1903.4704974,0.966838109009
2014-02-01 04:00:00,1898.52449023,0.966838109009
2014-02-01 06:00:00,1897.23249577,0.966838109009
2014-02-01 08:00:00,1908.23349976,1.18413001548
2014-02-01 10:00:00,1902.83499194,1.18413001548
2014-02-01 12:00:00,1902.88866357,0.966838109009
2014-02-01 14:00:00,1905.97966846,0.966838109009
2014-02-01 16:00:00,1902.3248278,0.966838109009
2014-02-01 18:00:00,1906.56085091,0.966838109009
2014-02-01 20:00:00,1910.25915251,0.966838109009
2014-02-01 22:00:00,1911.13617025,0.966838109009
2014-02-02 00:00:00,1903.16324658,1.42124871253
2014-02-02 02:00:00,1899.96533968,1.16044471443
2014-02-02 04:00:00,1903.30423657,1.42124871253
2014-02-02 06:00:00,1900.38250667,1.16044471443
2014-02-02 08:00:00,1901.83148633,1.16044471443
2014-02-02 10:00:00,1901.91266797,1.16044471443
2014-02-02 12:00:00,1904.04400635,1.42124871253
2014-02-02 14:00:00,1902.42334635,1.16044471443
2014-02-02 16:00:00,1900.40181868,1.16044471443
2014-02-02 18:00:00,1909.20480957,1.16044471443
2014-02-02 20:00:00,1903.65267301,1.16044471443
2014-02-02 22:00:00,1904.01235531,1.16044471443
2014-02-03 00:00:00,1902.78351221,1.40909808286
2014-02-03 02:00:00,1895.29099805,1.15052376685
2014-02-03 04:00:00,1903.90200293,1.15052376685
2014-02-03 06:00:00,1910.65049414,1.15052376685
2014-02-03 08:00:00,1911.24348812,1.15052376685
2014-02-03 10:00:00,1909.86966439,1.15052376685
2014-02-03 12:00:00,1903.09649186,1.15052376685
2014-02-03 14:00:00,1904.37616016,1.15052376685
2014-02-03 16:00:00,1914.1858335,1.15052376685
2014-02-03 18:00:00,1911.55099772,1.15052376685
2014-02-03 20:00:00,1905.08414176,1.15052376685
2014-02-03 22:00:00,1908.5506805,1.15052376685
2014-02-04 00:00:00,1905.07200732,0.926674959534
2014-02-04 02:00:00,1910.07750309,0.756626936091
2014-02-04 04:00:00,1909.99982292,0.756626936091
2014-02-04 06:00:00,1910.43232536,0.756626936091
2014-02-04 08:00:00,1924.56301709,0.756626936091
2014-02-04 10:00:00,1934.34582845,0.756626936091
2014-02-04 12:00:00,1927.4513348,0.756626936091
2014-02-04 14:00:00,1910.27302116,0.756626936091
2014-02-04 16:00:00,1907.81235465,0.756626936091
2014-02-04 18:00:00,1906.66467187,0.756626936091
2014-02-04 20:00:00,1914.44015723,0.756626936091
2014-02-04 22:00:00,1913.60802653,0.756626936091
2014-02-05 00:00:00,1912.89324146,1.13950785341
2014-02-05 02:00:00,1916.63100488,0.930404266248
2014-02-05 04:00:00,1915.56701628,0.930404266248
2014-02-05 06:00:00,1917.62733561,0.930404266248
2014-02-05 08:00:00,1915.74184945,0.930404266248
2014-02-05 10:00:00,1920.2070109,0.930404266248
2014-02-05 12:00:00,1918.63625513,1.13950785341
2014-02-05 14:00:00,1913.77783464,0.930404266248
2014-02-05 16:00:00,1911.018,0.930404266248
2014-02-05 18:00:00,1913.35534473,0.930404266248
2014-02-05 20:00:00,1910.26066211,0.930404266248
2014-02-05 22:00:00,1905.22365869,0.930404266248
2014-02-06 00:00:00,1905.65974414,1.2985169318
2014-02-06 02:00:00,1907.20400163,1.06023463509
2014-02-06 04:00:00,1905.3845057,1.06023463509
2014-02-06 06:00:00,1903.04333285,1.06023463509
2014-02-06 08:00:00,1900.53400114,1.06023463509
2014-02-06 10:00:00,1902.85981917,1.06023463509
2014-02-06 12:00:00,1902.99449674,1.06023463509
2014-02-06 14:00:00,1902.87384782,1.06023463509
2014-02-06 16:00:00,1905.05551742,1.06023463509
2014-02-06 18:00:00,1907.93149626,1.06023463509
2014-02-06 20:00:00,1906.77716146,1.06023463509
2014-02-06 22:00:00,1902.75182699,1.06023463509
2014-02-07 00:00:00,1897.56925269,1.56369053825
2014-02-07 02:00:00,1898.23066748,1.27674797811
2014-02-07 04:00:00,1897.5563348,1.27674797811
2014-02-07 06:00:00,1898.87234163,1.27674797811
2014-02-07 08:00:00,1900.96822827,1.56369053825
2014-02-07 10:00:00,1905.01247559,2.21139236654
2014-02-07 12:00:00,1912.12123315,1.56369053825
2014-02-07 14:00:00,1918.54648145,2.21139236654
2014-02-07 16:00:00,1906.31851196,1.56369053825
2014-02-07 18:00:00,1906.57498437,2.21139236654
2014-02-07 20:00:00,1895.95977515,1.56369053825
2014-02-07 22:00:00,1897.08468522,1.27674797811
2014-02-08 00:00:00,1897.97922046,1.09828745142
2014-02-08 02:00:00,1901.5018387,0.896747948958
2014-02-08 04:00:00,1895.0721613,0.896747948958
2014-02-08 06:00:00,1895.3298265,0.896747948958
2014-02-08 08:00:00,1895.43917594,0.896747948958
2014-02-08 10:00:00,1895.02716016,0.896747948958
2014-02-08 12:00:00,1897.41051188,0.896747948958
2014-02-08 14:00:00,1898.39399626,0.896747948958
2014-02-08 16:00:00,1900.69648877,0.896747948958
2014-02-08 18:00:00,1896.2050057,0.896747948958
2014-02-08 20:00:00,1900.88451009,0.896747948958
2014-02-08 22:00:00,1900.42949691,0.896747948958
2014-02-09 00:00:00,1898.82876855,1.49601462158
2014-02-09 02:00:00,1894.18716536,1.22149082353
2014-02-09 04:00:00,1896.56467383,1.22149082353
2014-02-09 06:00:00,1899.95432568,1.22149082353
2014-02-09 08:00:00,1905.27248926,1.22149082353
2014-02-09 10:00:00,1903.81417139,1.22149082353
2014-02-09 12:00:00,1903.66898503,1.22149082353
2014-02-09 14:00:00,1902.32567513,1.22149082353
2014-02-09 16:00:00,1901.76300195,1.22149082353
2014-02-09 18:00:00,1904.63900277,1.22149082353
2014-02-09 20:00:00,1914.14450374,1.22149082353
2014-02-09 22:00:00,1920.08765967,1.22149082353
2014-02-10 00:00:00,1924.40576929,0.95399531118
2014-02-10 02:00:00,1925.68249219,0.7789339098
2014-02-10 04:00:00,1911.03668408,0.7789339098
2014-02-10 06:00:00,1910.35133187,0.7789339098
2014-02-10 08:00:00,1904.40381022,0.7789339098
2014-02-10 10:00:00,1900.83216992,0.7789339098
2014-02-10 12:00:00,1899.07932568,0.7789339098
2014-02-10 14:00:00,1899.00699658,0.7789339098
2014-02-10 16:00:00,1897.94116634,0.7789339098
2014-02-10 18:00:00,1907.89132764,0.7789339098
2014-02-10 20:00:00,1906.2611722,0.7789339098
2014-02-10 22:00:00,1897.74382601,0.7789339098
2014-02-11 00:00:00,1906.41900244,1.2316981682
2014-02-11 02:00:00,1908.3296748,1.00567734307
2014-02-11 04:00:00,1908.91016683,1.00567734307
2014-02-11 06:00:00,1906.34349854,1.00567734307
2014-02-11 08:00:00,1909.44852572,1.00567734307
2014-02-11 10:00:00,1904.46768099,1.00567734307
2014-02-11 12:00:00,1902.96851758,1.00567734307
2014-02-11 14:00:00,1904.37816732,1.00567734307
2014-02-11 16:00:00,1904.40852165,1.00567734307
2014-02-11 18:00:00,1905.15731559,1.00567734307
2014-02-11 20:00:00,1903.16666634,1.00567734307
2014-02-11 22:00:00,1901.82667578,1.00567734307
2014-02-12 00:00:00,1904.62049829,0.979153882114
2014-02-12 02:00:00,1908.7871901,0.799475796948
2014-02-12 04:00:00,1907.49832454,0.799475796948
2014-02-12 06:00:00,1916.08533659,0.799475796948
2014-02-12 08:00:00,1896.76583447,0.799475796948
2014-02-12 10:00:00,1888.5153182,0.799475796948
2014-02-12 12:00:00,1898.68235075,0.799475796948
2014-02-12 14:00:00,1902.02517253,0.799475796948
2014-02-12 16:00:00,1902.44733822,0.799475796948
2014-02-12 18:00:00,1905.9916766,0.799475796948
2014-02-12 20:00:00,1899.895007,0.799475796948
2014-02-12 22:00:00,1903.54730762,0.799475796948
2014-02-13 00:00:00,1905.49024634,1.14300073952
2014-02-13 02:00:00,1904.93450635,0.933256195815
